City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
159,maunabo,16.8697,-65.6167,299.11,76,9,5.62,VI,1673192478
160,mushie,-3.1004,17.1544,301.13,67,59,1.16,CD,1673192479
161,nikolayevsk-na-amure,54.0507,141.1472,256.13,90,99,2.82,RU,1673192482
162,yongan,26.1992,117.1821,285.54,74,100,0.09,CN,1673192483
163,yabassi,4.3664,10.2354,305.0,35,34,2.53,CM,1673192485
164,vrede,-27.849,29.4225,291.64,60,18,1.76,ZA,1673192486
165,hvolsvollur,64.082,-19.9395,272.12,83,100,4.63,IS,1673192490
166,dauphin,52.1448,-98.4245,264.31,95,34,2.3,CA,1673192493
167,kumher,27.3785,77.335,285.15,39,2,1.36,IN,1673192495
168,yar-sale,68.5023,72.3904,251.83,96,100,6.75,RU,1673192496
169,nerchinskiy zavod,51.3815,119.2997,245.26,100,24,1.38,RU,1673192497
170,jatiroto,-8.0654,111.0277,295.57,88,97,1.37,ID,1673192499
171,playa del carmen,20.5819,-87.2749,300.1,77,74,2.77,MX,1673192500
172,sangerhausen,51.4009,11.28,282.28,77,100,2.24,DE,1673192501
173,flin flon,54.9102,-102.8415,254.75,99,41,1.55,CA,1673192506
174,kemijarvi,65.4902,27.7438,262.72,83,100,6.67,FI,1673192507
175,crab hill,14.4622,-59.5134,299.1,74,100,7.41,BB,1673192513
176,danville,36.8802,-79.1034,276.36,61,100,0.17,US,1673192514
177,abiy adi,12.935,38.9658,298.93,37,13,3.0,ET,1673192516
178,huancabamba,-5.3297,-79.2376,296.73,65,77,2.29,PE,1673192518
179,norman wells,71.9072,-125.5714,249.65,70,20,6.69,CA,1673192520
180,chodavaram,17.3767,81.5734,291.71,65,0,1.04,IN,1673192521
181,chifeng,45.0839,119.1603,253.25,92,5,2.84,CN,1673192522
182,moron,47.1278,98.6205,251.38,90,31,1.79,MN,1673192524
183,mamburao,12.8746,120.0417,299.87,70,100,5.06,PH,1673192528
184,fukuma,34.754,129.6523,285.4,52,0,7.55,JP,1673192531
185,fayaoue,-20.9243,166.2782,300.76,80,99,5.85,NC,1673192532
186,nuevo progreso,23.428,-97.4886,295.4,83,0,3.76,MX,1673192535
187,kuchl,47.6102,13.1159,278.03,91,100,1.43,AT,1673192536
188,mount isa,-17.2047,138.775,300.54,82,4,3.76,AU,1673192537
189,bantogon,6.6071,123.8298,300.1,71,100,3.75,PH,1673192539
190,umm durman,16.5898,31.5375,296.22,19,3,4.45,SD,1673192540
191,bassila,8.5612,1.822,309.24,7,72,3.74,BJ,1673192541
192,naliya,23.1461,68.977,295.55,48,0,4.14,IN,1673192543
193,alamos,27.5986,-109.1277,291.97,30,87,1.21,MX,1673192545
194,arua,2.7715,30.515,296.13,37,5,1.72,UG,1673192550
195,northam,-29.7404,118.777,299.73,29,0,7.71,AU,1673192553
196,zhireken,53.65,117.7486,247.84,98,50,2.17,RU,1673192557
197,zharkent,44.1563,79.7003,271.61,80,100,1.57,KZ,1673192559
198,nkhata bay,-11.5648,33.919,291.92,92,100,1.86,MW,1673192563
199,puerto baquerizo moreno,-0.5391,-89.7892,295.97,84,5,3.71,EC,1673192564
200,mizdah,31.0802,12.8189,285.54,48,0,3.24,LY,1673192568
201,tezu,27.9228,98.0479,274.95,58,0,3.91,CN,1673192573
202,sedalia,38.8491,-93.3435,272.2,67,22,0.97,US,1673192574
203,kargasok,61.6107,80.1285,249.39,94,100,7.66,RU,1673192575
204,mahajanga,-16.8373,43.9676,301.53,73,57,4.26,MG,1673192578
205,modakeke,7.2315,4.3905,309.58,16,88,0.19,NG,1673192582
206,tukrah,32.2951,21.1343,285.28,77,6,5.28,LY,1673192583
207,satitoa,-14.8484,-168.5194,300.67,75,67,5.46,AS,1673192586
208,nacozari,30.2704,-109.3512,288.27,28,5,1.59,MX,1673192588
209,hirado,33.461,129.2182,286.02,48,0,3.09,JP,1673192590
210,manbij,35.3538,38.912,280.52,70,3,3.66,SY,1673192591
211,liverpool,42.5403,-64.1914,272.3,68,66,10.18,CA,1673192594
212,imphal,24.7867,93.7486,280.35,58,0,1.39,IN,1673192595
213,formosa do rio preto,-10.853,-45.7228,301.01,57,89,2.78,BR,1673192598
214,rochefort,50.1613,5.157,282.43,82,100,5.9,BE,1673192602
215,mega,3.6541,38.5837,298.02,38,40,5.32,ET,1673192603
216,boundiali,9.3648,-6.557,308.49,12,1,3.92,CI,1673192608
217,huntley,42.121,-88.4416,272.77,85,83,0.63,US,1673192614
218,seymchan,63.6087,151.5988,232.41,97,96,1.4,RU,1673192615
219,lupiro,-8.2376,36.219,297.41,90,100,1.36,TZ,1673192617
220,ntungamo,-0.9159,29.6692,294.45,56,65,1.35,UG,1673192618
221,ozgon,41.3099,73.2968,268.4,81,100,2.51,KG,1673192622
222,yelan,50.8016,43.8576,258.22,93,60,4.15,RU,1673192623
223,horodnytsya,50.788,27.0296,271.14,86,94,6.21,UA,1673192626
224,koutiala,11.9402,-5.7366,307.67,11,68,4.25,ML,1673192630
225,jamalpur,25.3824,86.6776,285.33,37,0,2.43,IN,1673192631
226,wa,9.9417,-2.1036,309.66,9,6,4.11,GH,1673192635
227,miranda,-19.554,-56.0927,308.75,38,62,0.13,BR,1673192636
228,swellendam,-34.444,21.1718,295.32,76,0,5.48,ZA,1673192641
229,kembe,4.6237,21.859,304.5,19,79,1.35,CF,1673192644
230,chake chake,-5.3627,40.292,301.1,75,27,5.73,TZ,1673192649
231,painesville,41.5702,-80.9578,273.55,82,40,1.62,US,1673192650
232,jacareacanga,-7.364,-58.1908,296.3,92,100,0.81,BR,1673192653
233,tonantins,-3.2466,-66.857,296.76,94,100,1.45,BR,1673192654
234,morris,49.1642,-97.3406,265.47,94,10,1.76,CA,1673192656
235,hermiston,44.7932,-119.7263,279.03,88,100,2.73,US,1673192657
236,bismarck,46.0742,-100.928,264.69,86,5,2.2,US,1673192658
237,rock sound,25.107,-76.0168,296.89,77,100,6.95,BS,1673192660
238,berezniki,59.2196,56.7759,239.38,100,88,1.96,RU,1673192661
239,siaya,-0.0402,34.2207,295.18,68,26,3.14,KE,1673192663
240,siguiri,11.3574,-9.5057,307.86,13,81,4.04,GN,1673192665
241,avezzano,42.2746,13.1852,281.11,67,99,2.04,IT,1673192668
242,diphu,26.192,93.3534,286.06,65,0,0.81,IN,1673192669
243,newcastle,-33.633,152.2013,293.77,65,0,3.96,AU,1673192671
244,camabatela,-8.053,15.286,291.12,96,100,0.23,AO,1673192672
245,atkarsk,51.8597,44.8251,257.57,92,100,4.55,RU,1673192676
246,palmares do sul,-32.0029,-50.0735,295.48,71,1,7.45,BR,1673192677
247,smithers,57.592,-126.3114,266.91,95,100,0.63,CA,1673192681
248,mayo,62.8872,-134.8502,261.06,97,100,1.07,CA,1673192684
249,fokino,42.965,132.3368,269.17,83,99,2.36,RU,1673192685
250,damghan,34.4431,55.0264,283.4,39,0,2.02,IR,1673192686
251,hays,39.6176,-99.7205,274.12,60,0,2.84,US,1673192688
252,den helder,54.4555,3.93,281.51,87,44,12.55,NL,1673192689
253,vynohradove,46.312,32.9418,269.37,64,9,5.61,UA,1673192691
254,mao,14.1346,14.1221,300.23,24,20,5.54,TD,1673192693
255,mankato,44.2009,-93.944,262.54,92,0,3.6,US,1673192695
256,vega de alatorre,20.2899,-96.491,295.28,82,4,1.87,MX,1673192696
257,xichang,28.1748,101.579,273.18,66,0,1.97,CN,1673192698
258,tumut,-35.1146,148.5967,286.77,74,10,1.54,AU,1673192700
259,yhu,-25.0098,-55.5741,301.48,46,43,2.68,PY,1673192702
260,cheuskiny,62.2324,72.0353,241.21,88,21,9.67,RU,1673192703
261,homer,61.1341,-155.1645,249.35,100,100,0.75,US,1673192705
262,tubruq,31.3334,23.8527,287.78,62,47,3.81,LY,1673192715
263,dzhusaly,45.8878,64.1245,266.85,44,12,7.35,KZ,1673192717
264,dakar,15.0284,-17.3336,302.71,55,94,2.94,SN,1673192720
265,corowa,-35.4032,146.2801,296.75,30,28,2.12,AU,1673192722
266,ballarat,-37.6442,143.4966,294.13,44,20,1.41,AU,1673192725
267,kanungu,-0.8832,29.7602,294.03,57,73,1.28,UG,1673192726
268,tir pol,34.0137,61.0682,283.78,47,15,1.06,AF,1673192732
269,anchorage,60.0678,-149.3906,266.23,58,0,6.16,US,1673192733
270,ouargaye,11.4644,0.6218,308.6,9,18,4.58,BF,1673192735
271,barao de melgaco,-16.391,-55.4926,306.71,40,100,2.37,BR,1673192736
272,winder,34.1508,-83.4666,286.78,59,0,3.09,US,1673192738
273,pasni,24.0513,63.927,295.62,61,2,2.7,PK,1673192743
274,rio tercero,-31.8363,-63.951,311.07,16,44,3.64,AR,1673192744
275,adeje,26.7409,-17.3955,293.24,64,0,7.76,ES,1673192745
276,scalea,39.8118,15.906,281.64,83,24,1.99,IT,1673192748
277,devils lake,48.3417,-99.0398,262.54,93,5,1.84,US,1673192752
278,lakes entrance,-38.7269,148.2703,290.54,85,0,5.66,AU,1673192754
279,roebourne,-24.4851,118.132,304.07,12,0,5.74,AU,1673192757
280,aldan,59.0724,123.1726,252.96,98,100,2.16,RU,1673192758
281,abalak,16.8296,4.8697,302.98,14,11,4.13,NE,1673192759
282,kitgum,3.7177,32.8355,300.32,29,28,2.11,SS,1673192761
283,koulikoro,12.8977,-7.447,307.04,12,75,5.14,ML,1673192763
284,grand-santi,2.1256,-55.3378,301.08,65,82,1.69,SR,1673192768
285,igarka,67.0672,87.1746,236.8,97,100,2.59,RU,1673192771
286,adrar,25.9387,1.6456,294.17,17,95,7.92,DZ,1673192773
287,ambunti,-4.4988,142.156,296.58,99,100,1.23,PG,1673192775
288,taranagar,28.6134,74.7972,287.27,13,63,2.16,IN,1673192776
289,west fargo,47.0928,-96.9644,257.2,94,16,2.51,US,1673192778
290,gracac,44.1465,15.6397,284.78,95,89,3.87,HR,1673192782
291,aykhal,66.0239,108.8054,224.61,98,56,2.66,RU,1673192783
292,karasjok,68.1862,25.7902,261.39,93,100,6.65,FI,1673192785
293,candiis,9.1094,125.1258,297.83,88,100,1.94,PH,1673192786
294,kendal,54.3742,-2.4028,276.66,88,100,6.2,GB,1673192788
295,dores do indaia,-19.4943,-45.6305,293.19,95,100,0.45,BR,1673192790
296,roma,-25.984,148.6282,297.7,56,55,4.02,AU,1673192792
297,boguchany,58.4273,97.2911,266.66,98,100,1.53,RU,1673192793
298,uray,60.013,64.9433,242.55,87,48,5.28,RU,1673192799
299,baft,29.5354,56.1931,272.35,59,39,3.18,IR,1673192800
300,san juan,-32.2212,-68.5669,307.59,23,12,7.04,AR,1673192801
301,karaul,71.8244,81.9457,240.82,99,62,6.66,RU,1673192805
302,santa maria,17.0669,-21.8072,295.9,72,0,8.88,CV,1673192808
303,oussouye,12.3952,-17.5882,299.08,57,95,9.24,SN,1673192810
304,inta,66.3076,59.3101,236.0,100,51,1.84,RU,1673192812
305,wairoa,-39.2771,177.8275,290.96,83,100,9.62,NZ,1673192815
306,dolores,16.5739,-89.6573,296.92,79,19,0.29,GT,1673192817
307,tyukhtet,57.7546,89.6769,271.6,97,100,4.09,RU,1673192818
308,mandalgovi,45.9904,107.4538,260.99,80,0,1.93,MN,1673192819
309,hovd,44.5449,100.1353,267.93,70,35,0.91,MN,1673192821
310,isla mujeres,21.4205,-86.7006,299.91,76,91,5.94,MX,1673192823
311,antalaha,-14.6225,50.3747,300.31,75,63,4.26,MG,1673192830
312,yanam,16.1857,83.3415,297.78,50,0,5.54,IN,1673192832
313,ban nahin,18.5154,104.17,290.18,71,78,1.34,LA,1673192834
314,emmett,44.1264,-116.1764,271.37,88,97,2.34,US,1673192837
315,pakxan,19.1498,103.4538,281.97,74,78,0.93,LA,1673192839
316,berdigestyakh,61.7238,126.9464,249.65,99,100,1.29,RU,1673192847
317,calvinia,-31.5228,19.5976,304.5,13,0,11.31,ZA,1673192849
318,cooma,-38.2019,150.5568,290.48,80,0,1.01,AU,1673192852
319,rudbar,29.6705,63.4074,282.72,58,71,0.63,AF,1673192854
320,maghama,17.0488,-11.8202,300.13,12,100,7.19,MR,1673192857
321,vyazemskiy,47.1329,134.7649,256.15,96,100,0.9,RU,1673192858
322,krasnogorskoye,57.7798,52.4554,240.37,100,81,2.75,RU,1673192859
323,venado tuerto,-33.9291,-61.8947,308.09,14,3,4.29,AR,1673192861
324,beni mazar,28.6063,30.5916,290.35,40,49,3.94,EG,1673192864
325,langxiang,47.242,128.7513,258.92,97,100,1.51,CN,1673192865
326,abu jubayhah,11.3984,31.613,300.33,21,7,3.18,SD,1673192867
327,ekhabi,53.4012,143.4267,255.41,94,96,4.22,RU,1673192868
328,alta gracia,-31.7107,-64.1898,310.68,25,60,3.36,AR,1673192869
329,floirac,44.8224,-0.5273,286.42,94,75,6.17,FR,1673192871
330,zyukayka,58.2846,54.7438,246.12,97,98,2.79,RU,1673192877
331,nikolsk,59.4755,45.3035,238.44,100,7,1.92,RU,1673192878
332,port keats,-15.1568,130.094,299.83,79,57,4.82,AU,1673192881
333,kapit,1.0175,113.6348,295.83,98,100,0.63,MY,1673192882
334,brezno,48.8193,19.6768,280.33,98,100,1.66,SK,1673192884
335,okhotsk,58.4093,140.6549,241.45,84,29,4.78,RU,1673192885
336,zhicheng,26.8414,118.2994,286.72,64,98,0.99,CN,1673192889
337,tazovskiy,67.8472,80.5968,246.6,98,100,4.8,RU,1673192891
338,flekkefjord,58.2937,6.9075,280.61,98,100,1.87,NO,1673192892
339,ipira,-11.909,-39.7475,304.03,43,99,1.8,BR,1673192894
340,morehead,-8.8532,141.5375,298.07,92,100,1.16,PG,1673192897
341,charters towers,-22.74,143.1933,303.9,48,100,3.13,AU,1673192898
342,ponot,8.5458,122.821,299.26,80,100,9.36,PH,1673192900
343,gangotri,31.0747,79.2348,258.41,93,99,2.97,IN,1673192901
344,puri,19.3223,86.6501,296.26,53,0,5.83,IN,1673192907
345,petukhovo,54.7607,67.8553,249.08,95,100,5.74,RU,1673192908
346,kumta,14.5073,74.5866,293.32,48,0,2.27,IN,1673192911
347,port hardy,48.9342,-127.4312,281.19,92,100,16.91,CA,1673192912
348,bereda,12.5897,52.1916,298.05,66,2,6.32,YE,1673192915
349,emerald,-26.0142,142.9792,305.15,34,100,4.65,AU,1673192918
350,kalmunai,6.6342,82.8786,299.9,79,39,8.62,LK,1673192922
351,tallahassee,30.3853,-84.3656,292.34,63,0,0.0,US,1673192923
352,puerto leguizamo,-1.1873,-75.9813,296.1,94,95,0.78,EC,1673192925
353,bakchar,56.8389,83.0471,274.17,98,100,6.2,RU,1673192928
354,didwana,27.2722,74.6267,287.5,12,3,3.09,IN,1673192930
355,santa vitoria,-19.05,-49.8901,298.34,82,97,3.46,BR,1673192935
